[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (32, 236), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (267, 760), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (32, 236), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (215, 764), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (60, 233), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (215, 764), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (100, 285), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (215, 764), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (49, 244), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (215, 764), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (23, 221), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (215, 764), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (23, 221), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (316, 828), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (43, 245), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (316, 828), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (41, 229), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (316, 828), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (36, 246), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (316, 828), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (25, 238), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (316, 828), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(254, 468), (439, 246), (200, 438), (356, 318), (142, 530), (225, 241), (254, 352), (542, 435), (565, 348), (177, 646), (73, 379), (378, 61), (350, 747), (404, 707), (420, 401), (133, 145), (342, 141), (118, 31), (39, 270), (454, 791), (476, 465), (374, 230), (144, 403), (361, 535), (122, 298), (35, 677), (221, 712), (103, 709), (472, 348), (284, 653), (265, 53)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (66, 370), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (316, 828), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (66, 370), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (318, 830), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (66, 370), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (341, 838), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (66, 370), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (343, 824), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
[(344, 731), (87, 568), (205, 510), (398, 437), (153, 89), (237, 192), (72, 717), (264, 427), (364, 179), (66, 370), (285, 347), (420, 636), (402, 18), (244, 257), (321, 539), (277, 104), (147, 422), (232, 691), (407, 245), (353, 822), (120, 215), (44, 307), (26, 604), (548, 784), (286, 589), (160, 672), (460, 309), (359, 302), (412, 802), (85, 444), (166, 319)]
