[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (256, 733), (168, 724), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (331, 545), (277, 507), (209, 241), (212, 308), (137, 464)]
[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (256, 733), (168, 724), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (365, 561), (277, 507), (209, 241), (212, 308), (137, 464)]
[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (256, 733), (170, 752), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (365, 561), (277, 507), (209, 241), (212, 308), (137, 464)]
[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (256, 733), (191, 729), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (365, 561), (277, 507), (209, 241), (212, 308), (137, 464)]
[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (253, 755), (191, 729), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (365, 561), (277, 507), (209, 241), (212, 308), (137, 464)]
[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (263, 722), (191, 729), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (365, 561), (277, 507), (209, 241), (212, 308), (137, 464)]
[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (281, 732), (191, 729), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (365, 561), (277, 507), (209, 241), (212, 308), (137, 464)]
[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (254, 723), (191, 729), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (365, 561), (277, 507), (209, 241), (212, 308), (137, 464)]
[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (250, 703), (191, 729), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (365, 561), (277, 507), (209, 241), (212, 308), (137, 464)]
[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (262, 731), (191, 729), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (365, 561), (277, 507), (209, 241), (212, 308), (137, 464)]
[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (254, 728), (191, 729), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (365, 561), (277, 507), (209, 241), (212, 308), (137, 464)]
[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (250, 751), (191, 729), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (365, 561), (277, 507), (209, 241), (212, 308), (137, 464)]
[(413, 323), (32, 330), (221, 122), (264, 377), (193, 571), (285, 37), (370, 469), (253, 739), (191, 729), (443, 419), (444, 144), (50, 575), (426, 738), (369, 373), (494, 806), (447, 520), (96, 276), (331, 696), (414, 41), (332, 783), (209, 658), (99, 704), (118, 130), (34, 255), (280, 140), (319, 615), (365, 561), (277, 507), (209, 241), (212, 308), (137, 464)]
